Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,Ge4-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,N3-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Al3+,As3-
Fe2+,Br-
Fe2+,Br-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Fe3+,S-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Al3+,Sb3-
Zn2+,Ge4-
Zn2+,Ge4-
Zn2+,Ge4-
Zn2+,Ge4-
Fe2+,As3-
Fe2+,As3-
Fe2+,As3-
Fe2+,As3-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,H+
Al3+,N3-
Al3+,N3-
Al3+,H+
Al3+,N3-
Al3+,N3-
Al3+,H+
Al3+,N3-
Al3+,N3-
Al3+,H+
Al3+,N3-
Al3+,N3-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe2+,As3-
Fe2+,As3-
Fe2+,As3-
Fe2+,As3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O-
Fe3+,O2-
Fe3+,O2-
Fe3+,O-
Fe3+,O2-
Fe3+,O2-
Fe3+,O-
Fe3+,O2-
Fe3+,O2-
Fe3+,O-
Zn2+,Sb2-
Zn2+,Sb2-
Zn2+,Sb2-
Zn2+,Sb2-
Zn2+,Sb2-
Zn2+,Sb2-
Zn2+,Sb2-
Zn2+,Sb2-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,N3-
Zn2+,N3-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,H+
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Al3+,N3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Zn2+,Ge2-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe2+,Si4-
Fe2+,Si4-
Fe2+,Si4-
Fe2+,Si4-
Fe2+,Si4-
Fe2+,Si4-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Zn2+,P3-
Al3+,O2-
Al3+,O2-
Al3+,N3-
Al3+,N3-
Al3+,O2-
Al3+,O2-
Al3+,N3-
Al3+,N3-
Al3+,O2-
Al3+,O2-
Al3+,N3-
Al3+,N3-
Al3+,O2-
Al3+,O2-
Al3+,N3-
Al3+,N3-
Al3+,O2-
Al3+,O2-
Al3+,N3-
Al3+,N3-
Al3+,O2-
Al3+,O2-
Al3+,N3-
Al3+,N3-
Fe3+,O2-
Fe3+,O2-
